record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426087386307,1783598426.0873864,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598426.0844147,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.0844147,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426186732794,1783598426.1867328,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598426.1838546,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.1838546,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426286605528,1783598426.2866056,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598426.2833295,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.2833295,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426386078832,1783598426.3860788,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598426.3832505,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.3832505,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426486172977,1783598426.486173,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598426.4833512,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.4833512,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426586484149,1783598426.5864842,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598426.5836859,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.5836859,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426686754264,1783598426.6867542,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598426.6835136,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.6835136,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426786020622,1783598426.7860205,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598426.7830462,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.7830462,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426886510612,1783598426.8865106,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598426.8832371,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.8832371,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598426986544148,1783598426.9865441,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598426.983314,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598426.983314,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427088551950,1783598427.088552,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598427.0833523,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.0833523,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427187507584,1783598427.1875076,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598427.1839767,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.1839767,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427286418897,1783598427.286419,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598427.2834642,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.2834642,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427386622867,1783598427.386623,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598427.3836462,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.3836462,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427486462448,1783598427.4864624,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598427.4834533,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.4834533,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427587085688,1783598427.5870855,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598427.5829482,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.5829482,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427687146841,1783598427.6871467,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598427.6840754,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.6840754,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427785925288,1783598427.7859254,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598427.783101,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.783101,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427885864742,1783598427.8858647,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598427.8829303,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.8829303,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598427986645648,1783598427.9866457,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598427.983444,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598427.983444,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428086099529,1783598428.0860994,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598428.083794,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.083794,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428187503707,1783598428.1875036,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598428.1845045,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.1845045,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428286386252,1783598428.2863863,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598428.2832706,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.2832706,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428386919602,1783598428.3869197,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598428.3838468,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.3838468,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598428486737487,1783598428.4867375,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598428.4837663,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598428.4837663,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
