record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,ins_status,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568621670957,1783598568.621671,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598568.61843,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.61843,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568721678880,1783598568.7216787,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598568.7184486,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.7184486,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568820720611,1783598568.8207207,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598568.818353,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.818353,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598568921693893,1783598568.921694,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598568.9187875,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598568.9187875,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569021238385,1783598569.0212383,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598569.018473,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.018473,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569122043888,1783598569.1220438,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598569.1183994,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.1183994,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569221671197,1783598569.221671,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598569.2183604,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.2183604,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569321951316,1783598569.3219512,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598569.318259,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.318259,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569421626913,1783598569.4216268,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598569.4183488,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.4183488,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569520856391,1783598569.5208564,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598569.5183883,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.5183883,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569621640871,1783598569.621641,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598569.6183968,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.6183968,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569721561944,1783598569.721562,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598569.7186267,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.7186267,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569821483050,1783598569.821483,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598569.81869,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.81869,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598569922120231,1783598569.92212,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598569.9183257,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598569.9183257,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570021408782,1783598570.0214088,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598570.0183928,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.0183928,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570121853223,1783598570.121853,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598570.118324,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.118324,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570221611990,1783598570.221612,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598570.2182815,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.2182815,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570321182306,1783598570.3211823,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598570.318422,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.318422,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570420773102,1783598570.420773,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598570.4184325,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.4184325,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570521359146,1783598570.5213592,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598570.5183291,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.5183291,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570621093048,1783598570.621093,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598570.6183205,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.6183205,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570721570867,1783598570.7215707,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598570.7183309,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.7183309,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570821238176,1783598570.8212383,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598570.8184037,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.8184037,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598570921158641,1783598570.9211586,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598570.9182732,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598570.9182732,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571021279590,1783598571.0212796,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598571.018359,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.018359,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571121274616,1783598571.1212747,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598571.118434,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.118434,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571221772019,1783598571.221772,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598571.2188723,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.2188723,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571321215676,1783598571.3212156,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598571.318305,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.318305,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571421466291,1783598571.4214664,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598571.4183502,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.4183502,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571521386628,1783598571.5213869,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598571.5183153,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.5183153,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571621427832,1783598571.6214278,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598571.618441,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.618441,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571721272296,1783598571.7212722,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598571.718387,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.718387,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571821325947,1783598571.8213258,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598571.8182914,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.8182914,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598571921299117,1783598571.9212992,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598571.9182906,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598571.9182906,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572020635477,1783598572.0206354,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598572.0182788,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.0182788,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572121529079,1783598572.121529,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598572.118395,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.118395,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572221776397,1783598572.2217765,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598572.2183564,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.2183564,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572321336697,1783598572.3213365,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598572.3184834,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.3184834,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572421535502,1783598572.4215355,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598572.4184825,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.4184825,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572521408319,1783598572.5214083,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598572.518485,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.518485,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572621725143,1783598572.621725,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598572.6190367,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.6190367,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572721303075,1783598572.721303,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598572.7183785,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.7183785,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572823779230,1783598572.8237793,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598572.8185203,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.8185203,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598572921578412,1783598572.9215784,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598572.918423,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598572.918423,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598573022262570,1783598573.0222626,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598573.018562,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598573.018562,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598573122902791,1783598573.1229029,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598573.1195738,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598573.1195738,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598573221500579,1783598573.2215006,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598573.2186632,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598573.2186632,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
